url,title,author,publisher,isbn,page,country,language,category,rating,numberOfRating,numberOfReview,orginalPrice,sellPrice,summery,imageUrl
https://www.rokomari.com//book/293220/immunophenotyping-of-blood-and-bone-marrow-leukocytes,Immunophenotyping of Blood and Bone Marrow Leukocytes, Eric Martini , CRC Press ,9789057020087,1997-09-05,256,India, Others Medical Book ,,,,0,0,,
https://www.rokomari.com//book/292981/occupational-therapy-examination-review-guide,Occupational Therapy Examination Review Guide, ক্যারিন আর জনসন , F.A Davis Co. ,9780803614819,"3rd Published, 2006",256,India, Others Medical Book ,,,,0,0,,
https://www.rokomari.com//book/255529/sri-ramakrishna,Sri Ramakrishna, M. Sivaramkrishna , Harpercollins publishers ,9789353023966,286,India,English," Foreign Language Books : Biographies, Memories & Interviews ",,,,0,718,,
https://www.rokomari.com//book/213793/mufti-muhammad-shofi-r-jibon-kormo-obodan,মুফতি মুহাম্মদ শফী (র) জীবন-কর্ম-অবদান, (شيخ الاسلام مفتي محمد تقي عثماني) শাইখুল ইসলাম মুফতী মুহাম্মাদ তাকী উসমানী , দারুত তাকবীর ,9789845580472,"1st Published, 2021",256,বাংলাদেশ, মুসলিম ব্যক্তিত্ব ,,,,276,237,মুফতি মুহাম্মদ শফী (র)এর মূল্যবান জীবনী স্মারক।,
https://www.rokomari.com//book/204856/the-science-delusion,The Science Delusion, Rupert Shelldrake , Coronet Books ,9781529393224,"New Edition, 2020",440,India," Foreign Language Books: Mathematics, Science & Technology ",,2,,0,0,,
https://www.rokomari.com//book/208532/written-supplement,Written Supplement - B Unit, Ashfaq Kazi Aziz , UCC Prakashan ,"Edition, 2022",388,Bangladesh,English, Arts Department Admission ,,6,4,300,261,"""রিটেন সাপ্লিমেন্ট বি-ইউনিট"" বইটি সম্পর্কে কিছু কথা:",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Written_Supplement_-Ashfaq_Kazi_Aziz-2ccf8-208532.jpg
https://www.rokomari.com//book/228305/written-panacea-english,Written Panacea English , Ashfaq Kazi Aziz , Panacea Publications ,"২য় প্রকাশ, 15 অক্টোবর,২০২২",379,Bangladesh,English, Arts Department Admission ,,1,,500,360,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/Written_Panacea_English_-Md_Ashfaq_Kazi_Aziz-e7d16-228305.jpg
https://www.rokomari.com//book/125616/pir-dhorbo-keno-2-in-one,পির ধরবো কেনো (২টি বই একত্রে), حكيم الامت مولانا اشرف علي تهانوي رح ( হাকীমুল উম্মত মাওলানা আশরাফ আলী থানভী রহ.) , আবু সুফিয়ান যাকী , ,9789849009443,"2nd Printed, 2018",48, আধ্যাত্মিকতা ও সুফিবাদ ,,,1,270,162,"মানুষের কিছু বাহ্য অঙ্গ-প্রত্যঙ্গ আছে এবং তার ভেতরেও একটি কলব (অন্তর) আছে। বাহ্য অঙ্গ-প্রত্যঙ্গ দ্বারা সে কিছু কাজ সম্পন্ন করে, অনুরূপ কলব দ্বারাও কিছু কাজ সম্পাদন করে। শরিয়ত মানুষকে কিছু কাজ করার ব্যাপারে আদেশ করেছে এবং কিছু কাজ আছে যা বর্জন করতে বলেছে। শরিয়তের এ আদেশ ও নিষেধ তার বাহ্যিক অঙ্গ-প্রত্যঙ্গ ও কলব উভয়ের সঙ্গেই জড়িত। বাহ্যিক অঙ্গ-প্রত্যঙ্গ দ্বারা নিস্পন্ন হয় এ জাতীয় আদিষ্ট কাজগুলাের মধ্যে আছে-কালেমা পড়া, নামাজ পড়া, রােজা রাখা, জাকাত প্রদান করা। পক্ষান্তরে বাহ্যিক অঙ্গাদি দ্বারা যেসব কাজ করা নিষিদ্ধ সেগুলাে হলাে, কুফরিকালাম উচ্চারণ করা, শিরক করা, ব্যভিচার করা, চুরি করা, সুদ ও ঘুষগ্রহণ প্রভৃতি। আর কলব (অন্তর) দ্বারা নিষ্পন্ন হয় এ জাতীয় আদিষ্ট কাজগুলাের মধ্যে ইমান ও তাসদিক তথা আন্তরিক ও সঠিক বিশ্বাস, ধৈর্য, কৃতজ্ঞতা, কাজে নিষ্ঠাবান হওয়া, তাওয়াক্কুল অবলম্বন করা, তাকদিরের ওপর সন্তুষ্ট থাকা, সবকিছু আল্লাহর ওপর ন্যস্ত করা ইত্যাদি। এগুলাে উত্তমগুণ। অপরদিকে কলব (অন্তর] দ্বারা নিষ্পন্ন হয় এ জাতীয় নিষিদ্ধ কাজগুলাের মধ্যে রয়েছে, ভ্রান্ত আকিদাপােষণ করা, ধৈর্যহীন হওয়া, অকৃতজ্ঞতাপােষণ করা, আত্মম্ভরিতা লালন করা ইত্যাদি।",https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/4c40f3b00_125616.jpg
https://www.rokomari.com//book/154113/ruhe-tasauuf-ba-adhyatmikotar-pranshokti,রূহে তাসাউউফ বা আধ্যাত্মিকতার প্রাণশক্তি, মাওলানা খন্দকার মুশতাক আহমদ শরীয়তপুরী , মাওলানা খন্দকার মুশতাক আহমদ শরীয়তপুরী , ,9848370196,"1st Published, 2012",160, আধ্যাত্মিকতা ও সুফিবাদ ,,1,,120,76,,https://ds.rokomari.store/rokomari110/ProductNew20190903/260X372/89d0b5934_154113.jpg
https://www.rokomari.com//book/42316/pothhara-ummoter-pothnirdesh,পথহারা উম্মতের পথনির্দেশ , حكيم الامت مولانا اشرف علي تهانوي رح ( হাকীমুল উম্মত মাওলানা আশরাফ আলী থানভী রহ.) , মাওলানা মোহাম্মদ আখতার ফারুক এম. এ. এম. এম , ,476,বাংলাদেশ,বাংলা, আধ্যাত্মিকতা ও সুফিবাদ ,,2,1,240,156, ,
